query_date,query_keyword,paper_id,publication_date,title,authors,venue,citation_count,influential_citation_count,pdf_url,pdf_filename,markdown_path
2025-06-11,Open-set semi Supervised Learning,1d32fbfba0d85489f924bed5c6a41fdc28d08914,2020-07-22,Multi-Task Curriculum Framework for Open-Set Semi-Supervised Learning,"Qing Yu, Daiki Ikami, Go Irie, K. Aizawa",European Conference on Computer Vision,130,31,https://arxiv.org/pdf/2007.11330.pdf,2020-07-22_Multi-Task_Curriculum_Framework_for_Open-Set_Semi-.pdf,data/semantic/markdown_files/2020-07-22_Multi-Task_Curriculum_Framework_for_Open-Set_Semi-.md
2025-06-11,Open-set semi Supervised Learning,85de3579e2142fafecb04b88452ee1c53d4faf3f,2021-08-12,Trash to Treasure: Harvesting OOD Data with Cross-Modal Matching for Open-Set Semi-Supervised Learning,"Junkai Huang, Chaowei Fang, Weikai Chen, Z. Chai, Xiaolin Wei, Pengxu Wei, Liang Lin, Guanbin Li",IEEE International Conference on Computer Vision,64,16,http://arxiv.org/pdf/2108.05617,2021-08-12_Trash_to_Treasure__Harvesting_OOD_Data_with_Cross-.pdf,data/semantic/markdown_files/2021-08-12_Trash_to_Treasure__Harvesting_OOD_Data_with_Cross-.md
2025-06-11,Open-set semi Supervised Learning,a968cea0f72242662bcf8b1d24f3491135907ead,2023-08-25,IOMatch: Simplifying Open-Set Semi-Supervised Learning with Joint Inliers and Outliers Utilization,"Zekun Li, Lei Qi, Yinghuan Shi, Yang Gao",IEEE International Conference on Computer Vision,31,6,https://arxiv.org/pdf/2308.13168.pdf,2023-08-25_IOMatch__Simplifying_Open-Set_Semi-Supervised_Lear.pdf,data/semantic/markdown_files/2023-08-25_IOMatch__Simplifying_Open-Set_Semi-Supervised_Lear.md
2025-06-11,Open-set semi Supervised Learning,ce7396b78c3ac52160dce71380e8fff2fee480c1,2024-07-16,ProSub: Probabilistic Open-Set Semi-Supervised Learning with Subspace-Based Out-of-Distribution Detection,"Erik Wallin, Lennart Svensson, Fredrik Kahl, Lars Hammarstrand",European Conference on Computer Vision,2,0,https://arxiv.org/pdf/2407.11735.pdf,2024-07-16_ProSub__Probabilistic_Open-Set_Semi-Supervised_Lea.pdf,data/semantic/markdown_files/2024-07-16_ProSub__Probabilistic_Open-Set_Semi-Supervised_Lea.md
2025-06-11,Open-set semi Supervised Learning,3beb4d0a73f7fc905b64f4db802fb08645d12003,2024-09-26,SCOMatch: Alleviating Overtrusting in Open-set Semi-supervised Learning,"Zerun Wang, Liuyu Xiang, Lang Huang, Jiafeng Mao, Ling Xiao, Toshihiko Yamasaki",European Conference on Computer Vision,2,0,https://arxiv.org/pdf/2409.17512.pdf,2024-09-26_SCOMatch__Alleviating_Overtrusting_in_Open-set_Sem.pdf,data/semantic/markdown_files/2024-09-26_SCOMatch__Alleviating_Overtrusting_in_Open-set_Sem.md
2025-06-11,Open-set semi Supervised Learning,efb9cb7a0576a36c16297fe0992ddcb91e520ce9,2023-01-24,Improving Open-Set Semi-Supervised Learning with Self-Supervision,"Erik Wallin, Lennart Svensson, Fredrik Kahl, Lars Hammarstrand",IEEE Workshop/Winter Conference on Applications of Computer Vision,9,1,https://arxiv.org/pdf/2301.10127,2023-01-24_Improving_Open-Set_Semi-Supervised_Learning_with_S.pdf,data/semantic/markdown_files/2023-01-24_Improving_Open-Set_Semi-Supervised_Learning_with_S.md
2025-06-11,Open-set semi Supervised Learning,0f8f693be24517e8b055d24cc3dcc970119826cf,2024,Mutual Filter Teaching for Open-Set Semi-Supervised Learning,"Xiaokun Li, Rumeng Yi, Y. Huang",IEEE transactions on multimedia,1,0,,,
2025-06-11,Open-set semi Supervised Learning,1c952a381a5175f9dd936435b8f1a2bd706c8ffb,2024-08-01,Partial Optimal Transport Based Out-of-Distribution Detection for Open-Set Semi-Supervised Learning,"Yilong Ren, Chuanwen Feng, Xike Xie, S. K. Zhou",International Joint Conference on Artificial Intelligence,1,0,,,
2025-06-11,Open-set semi Supervised Learning,7c146bf72b942a721fce8acd66f3e33ef0284d04,2023-10-01,SSB: Simple but Strong Baseline for Boosting Performance of Open-Set Semi-Supervised Learning,"Yue Fan, Anna Kukleva, Dengxin Dai, B. Schiele",IEEE International Conference on Computer Vision,9,2,https://arxiv.org/pdf/2311.10572.pdf,2023-10-01_SSB__Simple_but_Strong_Baseline_for_Boosting_Perfo.pdf,data/semantic/markdown_files/2023-10-01_SSB__Simple_but_Strong_Baseline_for_Boosting_Perfo.md
2025-06-11,Open-set semi Supervised Learning,64dc93a71c087a1983c5410e4e27bec5e6ee3042,2024,Data Augmentation with Diffusion for Open-Set Semi-Supervised Learning,"Seonghyun Ban, Heesan Kong, Kee-Eung Kim",Neural Information Processing Systems,2,0,,,
2025-06-11,Open-set semi Supervised Learning,7b5d2b10d75e4f09223193141bc2d8343c297b25,2023-03-21,Adaptive Negative Evidential Deep Learning for Open-set Semi-supervised Learning,"Yang Yu, Danruo Deng, Fu-Lun Liu, Yueming Jin, Q. Dou, Guangyong Chen, P. Heng",AAAI Conference on Artificial Intelligence,4,2,https://arxiv.org/pdf/2303.12091,2023-03-21_Adaptive_Negative_Evidential_Deep_Learning_for_Ope.pdf,data/semantic/markdown_files/2023-03-21_Adaptive_Negative_Evidential_Deep_Learning_for_Ope.md
2025-06-11,Open-set semi Supervised Learning,ca6587d6d5c217fb85d116afcdc5180b7b7df7bc,2021,On The Consistency Training for Open-Set Semi-Supervised Learning,"Huixiang Luo, Hao Cheng, Yuting Gao, Ke Li, Mengdan Zhang, Fanxu Meng, Xiao-Wei Guo, Feiyue Huang, Xing Sun",arXiv.org,20,1,,,
2025-06-11,Open-set semi Supervised Learning,283ffe259563101460d291fd6f4cb8d3e34eb2e4,2024,Binary Decomposition: A Problem Transformation Perspective for Open-Set Semi-Supervised Learning,"Jun-Yi Hang, Min-Ling Zhang",International Conference on Machine Learning,1,0,,,
2025-06-11,Open-set semi Supervised Learning,8ad0412e6fe5ec505a04652bdb3606653f4d2253,2024-07-01,Knowing the unknowns: Network traffic detection with open-set semi-supervised learning,"Rui Chen, Lailong Luo, Xiaodong Wang, Bangbang Ren, Deke Guo, Shi Zhu",Comput. Networks,1,0,,,
2025-06-11,Open-set semi Supervised Learning,0a76cee261445bf7b99c88cb4f4fb3fef488a3ba,2022-09-28,Prompt-driven efficient Open-set Semi-supervised Learning,"Haoran Li, Chun-Mei Feng, Tao Zhou, Yong Xu, Xiaojun Chang",arXiv.org,4,0,http://arxiv.org/pdf/2209.14205,2022-09-28_Prompt-driven_efficient_Open-set_Semi-supervised_L.pdf,data/semantic/markdown_files/2022-09-28_Prompt-driven_efficient_Open-set_Semi-supervised_L.md
2025-06-11,Open-set semi Supervised Learning,3903072a7b790851ff9e41a473e200bd93951f87,2023-10-20,LaRW: boosting open-set semi-supervised learning with label-guided re-weighting,"Jihong Ouyang, Dong Mao, Qingyi Meng",Multim. Tools Appl.,1,0,,,
2025-06-11,Open-set semi Supervised Learning,9d61aacf945002347135a660a0e73ad7a76c8279,2023-08-29,Prototype Fission: Closing Set for Robust Open-set Semi-supervised Learning,"Xuwei Tan, Yi-Jie Huang, Yaqian Li",arXiv.org,1,0,https://arxiv.org/pdf/2308.15575,2023-08-29_Prototype_Fission__Closing_Set_for_Robust_Open-set.pdf,data/semantic/markdown_files/2023-08-29_Prototype_Fission__Closing_Set_for_Robust_Open-set.md
2025-06-11,Open-set semi Supervised Learning,630bb51965a99477b09d3961937fde6397f338c3,2023-06-30,Exploration and Exploitation of Unlabeled Data for Open-Set Semi-Supervised Learning,"Ganlong Zhao, Guanbin Li, Yipeng Qin, Jinjin Zhang, Z. Chai, Xiaolin Wei, Liang Lin, Yizhou Yu",International Journal of Computer Vision,1,0,http://arxiv.org/pdf/2306.17699,2023-06-30_Exploration_and_Exploitation_of_Unlabeled_Data_for.pdf,data/semantic/markdown_files/2023-06-30_Exploration_and_Exploitation_of_Unlabeled_Data_for.md
2025-06-11,Open-set semi Supervised Learning,39b78531ba54110d3e1cc9a452a5c941a1cc08dc,2022-05-02,Open-Set Semi-Supervised Learning for 3D Point Cloud Understanding,"Xian Shi, Xun Xu, Wanyue Zhang, Xiatian Zhu, Chuan-Sheng Foo, K. Jia",International Conference on Pattern Recognition,5,0,https://arxiv.org/pdf/2205.01006,2022-05-02_Open-Set_Semi-Supervised_Learning_for_3D_Point_Clo.pdf,data/semantic/markdown_files/2022-05-02_Open-Set_Semi-Supervised_Learning_for_3D_Point_Clo.md
2025-06-11,Open-set semi Supervised Learning,4b324aafefcafbc49c70ccfcc1323e65ff2238c2,2021-01-19,An Empirical Study and Analysis on Open-Set Semi-Supervised Learning,"Huixiang Luo, Hao Cheng, Fanxu Meng, Yuting Gao, Ke Li, Mengdan Zhang, Xing Sun",,8,1,https://arxiv.org/pdf/2101.08237.pdf,2021-01-19_An_Empirical_Study_and_Analysis_on_Open-Set_Semi-S.pdf,data/semantic/markdown_files/2021-01-19_An_Empirical_Study_and_Analysis_on_Open-Set_Semi-S.md
2025-06-11,Open-set semi Supervised Learning,ca61ddc0c59af7aded9b53a8762198eded9a012d,2024-11-15,OPN: Open-Set Semi-Supervised Learning for Intelligent Fault Diagnosis of Rotating Machinery,"Zuqiang Su, Xiaolong Zhang, Guoyin Wang, Sheng Lu, Song Feng, Baoping Tang",IEEE Sensors Journal,0,0,,,
2025-06-11,Open-set semi Supervised Learning,58cadf791b7512ecb84365a679515e69f4c24694,2024-06-30,Open-Set Semi-Supervised Learning by Distribution Alignment,"Qiao Xiao, Jinjing Zhu, Boqian Wu, Yu Zhang",IEEE International Joint Conference on Neural Network,0,0,,,
2025-06-11,Open-set semi Supervised Learning,25bfb942b3556ba11c4bb6060ab62e92783e7783,2022-05-13,Knowledge Distillation Meets Open-Set Semi-Supervised Learning,"Jing Yang, Xiatian Zhu, Adrian Bulat, Brais Martínez, Georgios Tzimiropoulos",International Journal of Computer Vision,10,1,https://arxiv.org/pdf/2205.06701,2022-05-13_Knowledge_Distillation_Meets_Open-Set_Semi-Supervi.pdf,data/semantic/markdown_files/2022-05-13_Knowledge_Distillation_Meets_Open-Set_Semi-Supervi.md
2025-06-11,Open-set semi Supervised Learning,2d08b2bddeea882d4bab2a338e68303d2271241c,2025,Enhancing Respiratory Sound Classification Based on Open-Set Semi-Supervised Learning,"Won-Yang Cho, Sangjun Lee","Computers, Materials &amp; Continua",0,0,,,
2025-06-11,Open-set semi Supervised Learning,54d400ea6b2522582191062a3e508129410d0d81,2025-04-17,The Others: Naturally Isolating Out-of-Distribution Samples for Robust Open-Set Semi-Supervised Learning,"You Rim Choi, Subeom Park, Seojun Heo, Eunchung Noh, Hyung-Sin Kim",arXiv.org,0,0,https://arxiv.org/pdf/2504.12569.pdf,2025-04-17_The_Others__Naturally_Isolating_Out-of-Distributio.pdf,data/semantic/markdown_files/2025-04-17_The_Others__Naturally_Isolating_Out-of-Distributio.md
2025-06-11,Open-set semi Supervised Learning,8fe06c0ce3bc987a03b98460a8e455e61ef9df41,2025-04-14,Open-Set Semi-Supervised Learning for Long-Tailed Medical Datasets,"D. Kareem, Jean Lahoud, M. Fiaz, Amandeep Kumar, Hisham Cholakkal",IEEE International Symposium on Biomedical Imaging,0,0,https://arxiv.org/pdf/2505.14846.pdf,2025-04-14_Open-Set_Semi-Supervised_Learning_for_Long-Tailed_.pdf,data/semantic/markdown_files/2025-04-14_Open-Set_Semi-Supervised_Learning_for_Long-Tailed_.md
2025-06-11,Open-set semi Supervised Learning,51144ecc84d601c0556b4126a74e48039afd0488,2024-12-01,Closed loop networks for open-set semi-supervised learning,"Jihong Ouyang, Qingyi Meng, Ximing Li, Zhengjie Zhang, C. Li, Wenting Wang",Information Sciences,0,0,,,
2025-06-11,Open-set semi Supervised Learning,7158479d7e2ef251a7c21d22ff87fe85030e3d12,2024-05-11,Robust Semi-Supervised Learning by Wisely Leveraging Open-Set Data,"Yang Yang, Nan Jiang, Yi Xu, De-Chuan Zhan",IEEE Transactions on Pattern Analysis and Machine Intelligence,18,0,https://arxiv.org/pdf/2405.06979,2024-05-11_Robust_Semi-Supervised_Learning_by_Wisely_Leveragi.pdf,data/semantic/markdown_files/2024-05-11_Robust_Semi-Supervised_Learning_by_Wisely_Leveragi.md
2025-06-11,Open-set semi Supervised Learning,d1232747682f81dfed184fc32047808e7073f96f,2024-12-19,An Open-Set Semi-Supervised Multi-Task Learning Framework for Context Classification in Biomedical Texts,"Difei Tang, Thomas Yu Chow Tam, Haomiao Luo, C. Telmer, Natasa Miskov-Zivanov",bioRxiv,0,0,,,
2025-06-11,Open-set semi Supervised Learning,70f0862c41a3abd2ba2b247955fef637e62223a1,2024-11-20,Collaborative Feature-Logits Contrastive Learning for Open-Set Semi-Supervised Object Detection,"Xinhao Zhong, Siyu Jiao, Yao Zhao, Yunchao Wei",ACM Multimedia Asia,0,0,http://arxiv.org/pdf/2411.13001,2024-11-20_Collaborative_Feature-Logits_Contrastive_Learning_.pdf,data/semantic/markdown_files/2024-11-20_Collaborative_Feature-Logits_Contrastive_Learning_.md
2025-06-11,Open-set semi Supervised Learning,6090e038294df604b6da851e34349da4b77b5cf8,2020,I NTRODUCTION TO QUASI - OPEN SET SEMI - SUPERVISED LEARNING FOR BIG DATA ANALYTICS,"E. Engelbrecht, J. D. Preez",,0,0,,,
2025-06-11,Open-set semi Supervised Learning,ca6101451283bd33473a609ae42a3852bea8df08,2024-04-19,Category-aware Filtering for Open-set Semi-Supervised Object Detection,"Yiqi Zou, Kuo Wang, Dongyu Zhang, Mingzhi Mao, Guanbin Li","2024 5th International Conference on Computer Vision, Image and Deep Learning (CVIDL)",0,0,,,
2025-06-11,Open-set semi Supervised Learning,866169f5b40c631dc2c81bbe2378232dff728e0a,2021-05-28,OpenMatch: Open-set Consistency Regularization for Semi-supervised Learning with Outliers,"Kuniaki Saito, Donghyun Kim, Kate Saenko",Neural Information Processing Systems,65,20,https://arxiv.org/pdf/2105.14148.pdf,2021-05-28_OpenMatch__Open-set_Consistency_Regularization_for.pdf,data/semantic/markdown_files/2021-05-28_OpenMatch__Open-set_Consistency_Regularization_for.md
2025-06-11,Open-set semi Supervised Learning,a6adafce25ec2a1938f54922b12a2bfc7338280e,2025-02-01,Robust contrastive learning based on evidential uncertainty for open-set semi-supervised industrial fault diagnosis.,"Shuaijie Chen, Chuang Peng, Lei Chen, Kuangrong Hao",ISA transactions,0,0,,,
2025-06-11,Open-set semi Supervised Learning,778b1791b42eb3115b1a0ba8361e354de64ba3e5,2023-10-01,Rethinking Safe Semi-supervised Learning: Transferring the Open-set Problem to A Close-set One,"Qiankun Ma, Jiyao Gao, Bo Zhan, Yunpeng Guo, Jiliu Zhou, Yan Wang",IEEE International Conference on Computer Vision,11,1,,,
2025-06-11,Open-set semi Supervised Learning,5866785ca6c9b47af5a55f1e5ecd4f179110da31,2022-07-01,End-to-End Open-Set Semi-Supervised Node Classification with Out-of-Distribution Detection,"Tiancheng Huang, Donglin Wang, Yuan Fang, Zhengyu Chen",International Joint Conference on Artificial Intelligence,11,0,https://www.ijcai.org/proceedings/2022/0290.pdf,,
2025-06-11,Open-set semi Supervised Learning,3e25f2446a5346ce605a8054ca9af247f50fc3b1,2023,Linking generative semi-supervised learning and generative open-set recognition,"E. Engelbrecht, J. D. Preez",arXiv.org,3,0,,,
2025-06-11,Open-set semi Supervised Learning,39e3d557378ad29d9f2546eb8199b454295daa22,2023,DeCAB: Debiased Semi-supervised Learning for Imbalanced Open-Set Data,"Xiaolin Huang, Mengke Li, Yang Lu, Hanzi Wang",Chinese Conference on Pattern Recognition and Computer Vision,0,0,,,
2025-06-11,Open-set semi Supervised Learning,c39cb060e8649ba017901056ce66bfb2b50796bc,2021-06-29,OpenCoS: Contrastive Semi-supervised Learning for Handling Open-set Unlabeled Data,"Jongjin Park, Sukmin Yun, Jongheon Jeong, Jinwoo Shin",ECCV Workshops,29,1,https://arxiv.org/pdf/2107.08943.pdf,2021-06-29_OpenCoS__Contrastive_Semi-supervised_Learning_for_.pdf,data/semantic/markdown_files/2021-06-29_OpenCoS__Contrastive_Semi-supervised_Learning_for_.md
2025-06-11,Open-set semi Supervised Learning,d8428f5231486e1d6d23e516f566625d79e08018,2022-10-01,A Semi-Supervised Learning Method for Hyperspectral-Image Open Set Classification,"Zhaolin Duan, Hao Chen, Xiaohua Li, Jiliu Zhou, Yuanyuan Wang",Photogrammetric Engineering &amp; Remote Sensing,3,1,https://doi.org/10.14358/pers.21-00067r3,,
2025-06-11,Open-set semi Supervised Learning,d40d4d096b6ddce83c3fb8bfd414f7134b5e148f,2025,Semi-Supervised Graph Constraint Dual Classifier Network With Unknown Class Feature Learning for Hyperspectral Image Open-Set Classification,"Na Li, Xiaopeng Song, Yongxu Liu, Wenxiang Zhu, Chuang Li, Wei-Tao Zhang, Yinghui Quan",IEEE Geoscience and Remote Sensing Letters,0,0,,,
2025-06-11,Open-set semi Supervised Learning,5e9d90ff6b3b06ef592808a38a32cebadd9abd69,2022,Open-Set Fault Diagnosis Method for Industrial Process Based on Semi-supervised Learning,"Jiaren Liu, Hong Song, Jianguo Wang",International Conference on Intelligent Robotics and Applications,1,0,,,
2025-06-11,Open-set semi Supervised Learning,154bb63c2bdd660d86bdb07518e5bcd1740f85c3,2022-08-01,CAPT: Contrastive Pre-Training based Semi-Supervised Open-Set Learning,"Zhuoyi Wang, Yibo Hu, L. Khan, Kevin W. Hamlen, B. Thuraisingham",Conference on Multimedia Information Processing and Retrieval,1,1,,,
2025-06-11,Open-set semi Supervised Learning,4dc007686394c4e32e8a37ec480ae0e692222400,2020-02-20,Multi-Task Curriculum Learning for Open-Set Semi-Supervised Recognition,"Yu Qing, Irie Go, Aizawa Kiyoharu",,0,0,,,
2025-06-11,Open-set semi Supervised Learning,11da6c90c29fbb8ddff6eaeeea40212b6624c226,2024-08-01,Open-Domain Semi-Supervised Learning via Glocal Cluster Structure Exploitation,"Zekun Li, Lei Qi, Yawen Li, Yinghuan Shi, Yang Gao",IEEE Transactions on Knowledge and Data Engineering,1,0,,,
2025-06-11,Open-set semi Supervised Learning,23784d956043af0c247d7e985f15be407a3edd68,2023-11-06,A Graph-Theoretic Framework for Understanding Open-World Semi-Supervised Learning,"Yiyou Sun, Zhenmei Shi, Yixuan Li",Neural Information Processing Systems,23,1,https://arxiv.org/pdf/2311.03524.pdf,2023-11-06_A_Graph-Theoretic_Framework_for_Understanding_Open.pdf,data/semantic/markdown_files/2023-11-06_A_Graph-Theoretic_Framework_for_Understanding_Open.md
2025-06-11,Open-set semi Supervised Learning,7dbb50f47fbd28929dba42af64d83a8ac9680532,2025-05-28,SS-OPDet: A Semi-Supervised Open-Set Detection Framework for Dead Pine Wood Detection,"Xiaojian Lu, Shiguo Huang, Songqing Wu, Feiping Zhang, Mingqing Weng, Jianlong Luo, Xiaolin Li",Italian National Conference on Sensors,0,0,,,
2025-06-11,Open-set semi Supervised Learning,9fdd0407a09072ecf3a9fd90af492d3f391b589c,2019,Operational classifier development using quasi-open set semi-supervised training and GANs,"E. Engelbrecht, J. D. Preez",,0,0,,,
